train_loss,train_acc,val_acc,val_f1,test_acc,test_f1
0.7660453915596008,0.8995695839311334,0.9,0.0,0.9,0.0
0.7296014428138733,0.8995695839311334,0.9,0.0,0.9,0.0
0.7837183475494385,0.8995695839311334,0.9,0.0,0.9,0.0
0.7333613038063049,0.26398852223816355,0.23333333333333334,0.1958041958041958,0.35333333333333333,0.224
0.6912212371826172,0.13773314203730272,0.13333333333333333,0.1875,0.14,0.18867924528301888
0.767555296421051,0.12625538020086083,0.12666666666666668,0.18633540372670807,0.11333333333333333,0.18404907975460122
0.7778752446174622,0.14634146341463414,0.13333333333333333,0.17721518987341772,0.14666666666666667,0.189873417721519
0.7508032917976379,0.20516499282639886,0.18666666666666668,0.18666666666666668,0.22,0.19310344827586207
0.715805172920227,0.6398852223816356,0.68,0.2,0.6533333333333333,0.1875
0.7348147034645081,0.890961262553802,0.9,0.0,0.9,0.0
0.7221595048904419,0.8952654232424677,0.9,0.0,0.9,0.0
0.6930810213088989,0.8952654232424677,0.9,0.0,0.9,0.0
0.7179922461509705,0.8809182209469153,0.8933333333333333,0.0,0.8866666666666667,0.0
0.7255088090896606,0.5781922525107605,0.5733333333333334,0.1794871794871795,0.6,0.21052631578947367
0.6784721612930298,0.2926829268292683,0.2733333333333333,0.1925925925925926,0.36,0.21311475409836064
0.7092887163162231,0.242467718794835,0.21333333333333335,0.1917808219178082,0.24666666666666667,0.19858156028368795
0.6930888891220093,0.22812051649928264,0.2,0.1891891891891892,0.24,0.19718309859154928
0.6991657018661499,0.26255380200860834,0.24666666666666667,0.19858156028368795,0.26,0.1897810218978102
0.6875559091567993,0.37733142037302725,0.34,0.18181818181818182,0.43333333333333335,0.22018348623853212
0.6694563627243042,0.6499282639885222,0.6533333333333333,0.1875,0.68,0.25
0.689227819442749,0.7962697274031564,0.82,0.22857142857142856,0.7933333333333333,0.27906976744186046
0.6848294138908386,0.7417503586800573,0.7533333333333333,0.2127659574468085,0.7666666666666667,0.2857142857142857
0.6892338991165161,0.539454806312769,0.52,0.2,0.56,0.23255813953488372
0.6533512473106384,0.4347202295552367,0.42,0.2018348623853211,0.47333333333333333,0.23300970873786409
0.6604893803596497,0.39598278335724535,0.36,0.1864406779661017,0.44,0.2222222222222222
0.6678948998451233,0.40459110473457677,0.37333333333333335,0.1896551724137931,0.4533333333333333,0.22641509433962265
0.6459893584251404,0.4835007173601148,0.5,0.2268041237113402,0.5066666666666667,0.22916666666666666
0.6558603644371033,0.6068866571018652,0.62,0.19718309859154928,0.6066666666666667,0.21333333333333335
0.6615780591964722,0.6154949784791965,0.6266666666666667,0.2,0.62,0.2191780821917808
0.6522757411003113,0.5982783357245337,0.58,0.20253164556962025,0.58,0.2222222222222222
0.6384798884391785,0.5624103299856528,0.54,0.2247191011235955,0.54,0.2247191011235955
0.6380200982093811,0.5566714490674318,0.54,0.24175824175824176,0.5333333333333333,0.2222222222222222
0.6444630026817322,0.509325681492109,0.48,0.23529411764705882,0.5,0.21052631578947367
0.642029881477356,0.4734576757532281,0.46,0.24299065420560748,0.49333333333333335,0.24
0.6347102522850037,0.4878048780487805,0.44666666666666666,0.23853211009174313,0.48,0.22
0.6203376650810242,0.6657101865136298,0.6466666666666666,0.2318840579710145,0.6466666666666666,0.2318840579710145
0.6379220485687256,0.7517934002869441,0.7733333333333333,0.22727272727272727,0.7533333333333333,0.3018867924528302
0.6284523010253906,0.5982783357245337,0.58,0.25882352941176473,0.5666666666666667,0.21686746987951808
0.6368605494499207,0.4921090387374462,0.43333333333333335,0.23423423423423423,0.47333333333333333,0.21782178217821782
0.6256840229034424,0.45480631276901007,0.41333333333333333,0.22807017543859648,0.44666666666666666,0.22429906542056074
0.6171667575836182,0.4835007173601148,0.43333333333333335,0.23423423423423423,0.47333333333333333,0.23300970873786409
0.6128293871879578,0.5796269727403156,0.5666666666666667,0.25287356321839083,0.58,0.24096385542168675
0.6193588972091675,0.6599713055954088,0.64,0.22857142857142856,0.66,0.2608695652173913
0.5943661332130432,0.7417503586800573,0.74,0.23529411764705882,0.7533333333333333,0.3018867924528302
0.6226587891578674,0.6255380200860832,0.6,0.25,0.62,0.2597402597402597
0.6025838851928711,0.5222381635581061,0.47333333333333333,0.24761904761904763,0.5066666666666667,0.22916666666666666
0.6027103662490845,0.47776183644189385,0.4266666666666667,0.24561403508771928,0.4666666666666667,0.23076923076923078
0.6087058186531067,0.49784791965566716,0.4666666666666667,0.25925925925925924,0.4866666666666667,0.2376237623762376
0.6090429425239563,0.5925394548063128,0.5133333333333333,0.24742268041237114,0.5666666666666667,0.23529411764705882
0.5931909084320068,0.7216642754662841,0.68,0.2727272727272727,0.6866666666666666,0.27692307692307694
